// Job-specific Values Database
//
// Structure of Database:
//JobID,Weight,HPFactor,HPMultiplicator,SPFactor,Unarmed,Dagger,1HSword,2HSword,1HSpear,2HSpear,1HAxe,2HAxe,1HMace,2HMace(unused),Rod,Bow,Knuckle,Instrument,Whip,Book,Katar,Revolver,Rifle,GatlingGun,Shotgun,GrenadeLauncher,FuumaShuriken,2HStaff,Shield
//
// Novice
4075,	27000,75   ,300  ,400  ,400  ,520  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,490  ,2000 ,440  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,70
// Wanderer H
4076,	27000,75   ,300  ,400  ,400  ,520  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,490  ,2000 ,2000 ,440  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,70
// Sura H
4077,	26000,90   ,650  ,400  ,380  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,430  ,450  ,480  ,2000 ,390  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,500  ,50
// Genetic H
4078,	30000,90   ,500  ,900  ,400  ,500  ,440  ,2000 ,2000 ,2000 ,480  ,510  ,440  ,480  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,40
// Shadow Chaser H
4079,	24000,85   ,500  ,400  ,400  ,430  ,470  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,470  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,40
// Rune Knight2
4080,	28000,150  ,500  ,300  ,400  ,500  ,520  ,550  ,600  ,580  ,480  ,520  ,450  ,520  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Rune Knight H2
4081,	28000,150  ,500  ,300  ,400  ,500  ,520  ,550  ,600  ,580  ,480  ,520  ,450  ,520  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Royal Guard2
4082,	28000,110  ,700  ,400  ,400  ,470  ,450  ,530  ,500  ,500  ,480  ,520  ,440  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Royal Guard H2
4083,	28000,110  ,700  ,400  ,400  ,470  ,450  ,530  ,500  ,500  ,480  ,520  ,440  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Ranger2
4084,	27000,85   ,500  ,400  ,400  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,490  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,80
// Ranger H2
4085,	27000,85   ,500  ,400  ,400  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,490  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,80
// Mechanic2
4086,	30000,90   ,500  ,400  ,400  ,600  ,650  ,2000 ,2000 ,2000 ,450  ,480  ,480  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,60
// Mechanic H2
4087,	30000,90   ,500  ,400  ,400  ,600  ,650  ,2000 ,2000 ,2000 ,450  ,480  ,480  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,60
// Baby Rune
4096,	28000,150  ,500  ,300  ,400  ,500  ,520  ,550  ,600  ,580  ,480  ,520  ,450  ,520  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Baby Warlock
4097,	24000,55   ,500  ,900  ,450  ,520  ,600  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,560  ,50
// Baby Ranger
4098,	27000,85   ,500  ,400  ,400  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,490  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,80
// Baby Bishop
4099,	26000,75   ,500  ,800  ,450  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,450  ,450  ,600  ,2000 ,500  ,2000 ,2000 ,440  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,50
// Baby Mechanic
4100,	30000,90   ,500  ,400  ,400  ,600  ,650  ,2000 ,2000 ,2000 ,450  ,480  ,480  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,60
// Baby Cross
4101,	24000,110  ,500  ,400  ,400  ,420  ,650  ,2000 ,2000 ,2000 ,800  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,420  ,2000 ,950  ,1200 ,900  ,1000 ,1100 ,2000 ,90
// Baby Guard
4102,	28000,110  ,700  ,400  ,400  ,470  ,450  ,530  ,500  ,500  ,480  ,520  ,440  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Baby Sorcerer
4103,	24000,75   ,500  ,900  ,400  ,500  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,450  ,2000 ,2000 ,2000 ,2000 ,450  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,550  ,50
// Baby Minstrel
4104,	27000,75   ,300  ,400  ,400  ,520  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,490  ,2000 ,440  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,70
// Baby Wanderer
4105,	27000,75   ,300  ,400  ,400  ,520  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,490  ,2000 ,2000 ,440  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,70
// Baby Sura
4106,	26000,90   ,650  ,400  ,380  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,430  ,450  ,480  ,2000 ,390  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,500  ,50
// Baby Genetic
4107,	30000,90   ,500  ,400  ,400  ,500  ,440  ,2000 ,2000 ,2000 ,480  ,510  ,440  ,480  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,40
// Baby Chaser
4108,	24000,85   ,500  ,400  ,400  ,430  ,470  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,470  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,40
// Baby Rune2
4109,	28000,150  ,500  ,300  ,400  ,500  ,520  ,550  ,600  ,580  ,480  ,520  ,450  ,520  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Baby Guard2
4110,	28000,110  ,700  ,400  ,400  ,470  ,450  ,530  ,500  ,500  ,480  ,520  ,440  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,50
// Baby Ranger2
4111,	27000,85   ,500  ,400  ,400  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,490  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,80
// Baby Mechanic2
4112,	30000,90   ,500  ,400  ,400  ,600  ,650  ,2000 ,2000 ,2000 ,450  ,480  ,480  ,500  ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,2000 ,60
