// GroupID,ItemID,Rate
// 
// Cookie Bag
64,4161,1	// Grand Peco Card
64,4169,1	// Dark Illusion Card
64,4177,1	// Dryad Card
64,4185,1	// Rideword Card
64,4188,1	// Leib Olmai Card
64,4195,1	// Leaf Cat Card
64,4206,1	// Myst Case Card
64,4223,1	// Stalactic Golem Card
64,4229,1	// Tower Keeper Card
64,4241,1	// Arc Angeling Card
64,4258,1	// Evil Nymph Card
64,4260,1	// Wootan Shooter Card
64,4261,1	// Wootan Fighter Card
64,4269,1	// Incubus Card
64,4271,1	// Giant Hornet Card
64,4278,1	// Gibbet Card
64,4288,1	// Carat Card
64,4296,1	// Cramp Card
64,4311,1	// Permeter Card
64,4336,1	// Ungoliant Card
64,4343,1	// Holden Card
64,4354,1	// Gemini-S58 Card
64,4358,1	// Seyren Windsor Card
64,4364,1	// Margaretha Sorin Card
64,4366,1	// Kathryne Keyron Card
64,4379,1	// Blue Acidus Card
64,4411,1	// Vanberk Card
64,4412,1	// Isilla Card
64,4434,1	// Knocker Card
64,4438,1	// Banshee Card
// Accessory Card Album
65,4022,1	// Spore Card
65,4027,1	// Kukre Card
65,4028,1	// Tarou Card
65,4033,1	// Poporing Card
65,4034,1	// Wormtail Card
65,4036,1	// Muka Card
65,4044,1	// Smokie Card
65,4048,1	// Poison Spore Card
65,4051,1	// Yoyo Card
65,4053,1	// Vitata Card
65,4064,1	// Zerom Card
65,4073,1	// Pirate Skeleton Card
65,4077,1	// Phen Card
65,4079,1	// Mantis Card
65,4084,1	// Marine Sphere Card
65,4091,1	// Kobold Card
65,4093,1	// Obeaune Card
65,4103,1	// Horong Card
65,4139,1	// Joker Card
65,4149,1	// Gargoyle Card
65,4152,1	// Galapago Card
65,4154,1	// Dumpling Child Card
65,4175,1	// Poisonous Toad Card
65,4187,1	// Raydric Archer Card
65,4190,1	// Wraith Card
65,4193,1	// Lude Card
65,4196,1	// Marin Card
65,4205,1	// Mimic Card
65,4209,1	// Violy Card
65,4212,1	// Bongun Card
65,4215,1	// Blazer Card
65,4219,1	// Sage Worm Card
65,4224,1	// Stem Worm Card
65,4227,1	// Spring Rabbit Card
65,4228,1	// Sleeper Card
65,4230,1	// Shinobi Card
65,4232,1	// Hermit Plant Card
65,4237,1	// Owl Duke Card
65,4238,1	// Owl Baron Card
65,4252,1	// Alligator Card
65,4256,1	// Orc Archer Card
65,4262,1	// Cloud Hermit Card
65,4264,1	// Wind Ghost Card
65,4265,1	// Jing Guai Card
65,4272,1	// Zhu Po Long Card
65,4282,1	// Tengu Card
65,4283,1	// Greatest General Card
65,4293,1	// Cookie Card
65,4294,1	// Quve Card
65,4321,1	// Hylozoist Card
65,4326,1	// Sea-Otter Card
65,4327,1	// Bloody Butterfly Card
65,4331,1	// Heater Card
65,4344,1	// Anopheles Card
65,4347,1	// Armeyer Dinze Card
65,4348,1	// Wickebine Tres Card
65,4349,1	// Errende Ebecee Card
65,4355,1	// Gremlin Card
65,4356,1	// Beholder Card
65,4377,1	// Grove Card
65,4384,1	// Hydrolancer Card
65,4385,1	// Dragon Egg Card
65,4389,1	// Plasma Card
65,4391,1	// Baroness of Retribution Card
65,4415,1	// Snowier Card
65,4416,1	// Siroma Card
65,4418,1	// Gazeti Card
65,4423,1	// Galion Card
65,4424,1	// Stapo Card
65,4433,1	// Imp Card
65,4436,1	// Ragged Zombie Card
65,4437,1	// Hell Poodle Card
// Shoes Card Album
66,4009,1	// Chonchon Card
66,4038,1	// Zombie Card
66,4050,1	// Male Thief Bug Card
66,4070,1	// Eggyra Card
66,4097,1	// Matyr Card
66,4100,1	// Sohee Card
66,4107,1	// Verit Card
66,4151,1	// Gajomart Card
66,4160,1	// Firelock Soldier Card
66,4164,1	// Gullinbursti Card
66,4186,1	// Raggler Card
66,4199,1	// Merman Card
66,4200,1	// Megalith Card
66,4204,1	// Mini Demon Card
66,4208,1	// Miyabi Doll Card
66,4221,1	// Skeleton General Card
66,4235,1	// Christmas Cookie Card
66,4239,1	// Iron Fist Card
66,4244,1	// Alarm Card
66,4245,1	// Am Mut Card
66,4249,1	// Ancient Worm Card
66,4257,1	// Wild Rose Card
66,4267,1	// Explosion Card
66,4275,1	// Zombie Prisoner Card
66,4290,1	// Cat O' Nine Tails Card
66,4319,1	// Freezer Card
66,4378,1	// Gold Acidus Card
66,4381,1	// Green Ferus Card
66,4396,1	// Odium of Thanatos Card
66,4417,1	// Ice Titan Card
66,4435,1	// Zombie Slaughter Card
// Shield Card Album
67,4012,1	// Thief Bug Egg Card
67,4013,1	// Andre Egg Card
67,4032,1	// Ambernite Card
67,4045,1	// Horn Card
67,4058,1	// Thara Frog Card
67,4066,1	// Orc Warrior Card
67,4067,1	// Megalodon Card
67,4074,1	// Bigfoot Card
67,4075,1	// Argos Card
67,4083,1	// Rafflesia Card
67,4090,1	// Munak Card
67,4120,1	// Sky Petite Card
67,4124,1	// Medusa Card
67,4136,1	// Khalitzburg Card
67,4138,1	// Anubis Card
67,4207,1	// Mysteltainn Card
67,4217,1	// Enchanted Peach Tree Card
67,4226,1	// Sting Card
67,4231,1	// Mi Gao Card
67,4240,1	// Arclouze Card
67,4248,1	// Ancient Mummy Card
67,4250,1	// Executioner Card
67,4253,1	// Alice Card
67,4254,1	// Ogretooth Card
67,4277,1	// Zealotus Card
67,4304,1	// Tamruan Card
67,4309,1	// Parasite Card
67,4314,1	// Penomena Card
67,4322,1	// High Orc Card
67,4340,1	// Teddy Bear Card
67,4397,1	// Despero of Thanatos Card
67,4413,1	// Hodremlin Card
67,4414,1	// Seeker Card
67,4420,1	// Muscipular Card
67,4439,1	// Flame Skull Card
67,4442,1	// Tatacho Card
67,4443,1	// Aqua Elemental Card
67,4444,1	// Draco Card
67,4445,1	// Luciola Vespa Card
67,4447,1	// Centipede Card
67,4448,1	// Cornus Card
67,4449,1	// Dark Shadow Card
// Weapon Card Album
68,4002,1	// Fabre Card
68,4004,1	// Drops Card
68,4005,1	// Santa Poring Card
68,4006,1	// Lunatic Card
68,4007,1	// Peco Peco Egg Card
68,4017,1	// Savage Babe Card
68,4018,1	// Andre Larva Card
68,4019,1	// Hornet Card
68,4020,1	// Familiar Card
68,4024,1	// Plankton Card
68,4025,1	// Skeleton Card
68,4026,1	// Female Thief Bug Card
68,4029,1	// Wolf Card
68,4030,1	// Mandragora Card
68,4035,1	// Hydra Card
68,4037,1	// Snake Card
68,4043,1	// Andre Card
68,4049,1	// Vadon Card
68,4055,1	// Marina Card
68,4057,1	// Metaller Card
68,4060,1	// Goblin Card
68,4062,1	// Anacondaq Card
68,4063,1	// Caramel Card
68,4065,1	// Kaho Card
68,4068,1	// Scorpion Card
68,4069,1	// Drainliar Card
68,4072,1	// Golem Card
68,4076,1	// Magnolia Card
68,4080,1	// Flora Card
68,4082,1	// Desert Wolf Card
68,4085,1	// Orc Skeleton Card
68,4086,1	// Soldier Skeleton Card
68,4092,1	// Skeleton Worker Card
68,4094,1	// Archer Skeleton Card
68,4096,1	// Zenorc Card
68,4104,1	// Requiem Card
68,4106,1	// Mummy Card
68,4111,1	// Strouf Card
68,4115,1	// Hunter Fly Card
68,4117,1	// Sidewinder Card
68,4118,1	// Earth Petite Card
68,4125,1	// Deviace Card
68,4126,1	// Minorous Card
68,4130,1	// Scorpion King Card
68,4140,1	// Abysmal Knight Card
68,4153,1	// Crab Card
68,4155,1	// Goblin Leader Card
68,4156,1	// Goblin Steamrider Card
68,4157,1	// Goblin Archer Card
68,4163,1	// Gryphon Card
68,4165,1	// Gig Card
68,4167,1	// Nereid Card
68,4171,1	// Dark Priest Card
68,4172,1	// The Paper Card
68,4176,1	// Dullahan Card
68,4180,1	// Driller Card
68,4182,1	// Diabolic Card
68,4184,1	// Lava Golem Card
68,4192,1	// Rotar Zairo Card
68,4202,1	// Mao Guai Card
68,4203,1	// Mutant Dragonoid Card
68,4214,1	// Bloody Murderer Card
68,4225,1	// Stone Shooter Card
68,4246,1	// Assaulter Card
68,4247,1	// Aster Card
68,4251,1	// Elder Card
68,4255,1	// Orc Lady Card
68,4268,1	// Injustice Card
68,4273,1	// Shell Fish Card
68,4274,1	// Zombie Master Card
68,4281,1	// Zipper Bear Card
68,4284,1	// Chepet Card
68,4289,1	// Caterpillar Card
68,4291,1	// Kobold Leader Card
68,4292,1	// Kobold Archer Card
68,4297,1	// Cruiser Card
68,4307,1	// Beetle King Card
68,4308,1	// Tri Joint Card
68,4310,1	// Panzer Goblin Card
68,4312,1	// Seal Card
68,4316,1	// False Angel Card
68,4317,1	// Mobster Card
68,4320,1	// Bloody Knight Card
68,4323,1	// Hatii Babe Card
68,4329,1	// Phendark Card
68,4335,1	// Pitman Card
68,4341,1	// Metaling Card
68,4345,1	// Hill Wind Card
68,4350,1	// Laurell Weinder Card
68,4360,1	// Eremes Guile Card
68,4362,1	// Howard Alt-Eisen Card
68,4368,1	// Cecil Damon Card
68,4380,1	// Red Ferus Card
68,4388,1	// Death Word Card
68,4390,1	// Breeze Card
68,4394,1	// Lady Solace Card
68,4395,1	// Maero of Thanatos Card
68,4398,1	// Dolor of Thanatos Card
68,4406,1	// Skeggiold Card
68,4421,1	// Drosera Card
68,4427,1	// Sword Guardian Card
68,4428,1	// Bow Guardian Card
68,4440,1	// Necromancer Card
68,4452,1	// Centipede Larva Card
68,4453,1	// Hillsrion Card
// Garment Card Album
69,4015,32	// Condor Card
69,4056,32	// Dustiness Card
69,4071,32	// Orc Zombie Card
69,4081,32	// Hode Card
69,4088,32	// Frilldora Card
69,4095,32	// Marse Card
69,4102,32	// Whisper Card
69,4108,32	// Myst Card
69,4109,32	// Jakk Card
69,4113,32	// Marionette Card
69,4116,32	// Isis Card
69,4129,32	// Bapho Jr. Card
69,4133,32	// Raydric Card
69,4159,32	// Nine Tail Card
69,4174,1	// Deviling Card
69,4178,32	// Dragon Tail Card
69,4179,32	// Dragon Fly Card
69,4183,1	// Vagabond Wolf Card
69,4197,1	// Mastering Card
69,4210,1	// Wanderer Card
69,4211,1	// Vocal Card
69,4266,32	// Eclipse Card
69,4285,32	// Choco Card
69,4287,32	// Kapha Card
69,4303,32	// Giant Whisper Card
69,4306,1	// Toad Card
69,4313,32	// Punk Card
69,4325,32	// Harpy Card
69,4328,32	// Yao Jun Card
69,4334,32	// Noxious Card
69,4351,1	// Kavach Icarus Card
69,4373,32	// Green Maiden Card
69,4375,32	// Orc Baby Card
69,4402,32	// Aliot Card
69,4422,32	// Roween Card
69,4429,32	// Salamander Card
69,4431,32	// Kasa Card
69,4432,33	// Magmaring Card
